low_gray,high_gray,matched_inner_gray,expected_gray
0,255,150,127.5
32,255,158,143.5
64,255,166,159.5
96,255,178,175.5
128,255,192,191.5
0,128,76,64.0
32,128,86,80.0
64,128,100,96.0
96,128,112,112.0
