Trial,FirstToneAmplitude,SecondToneAmplitude,CorrectResponse,ParticipantResponse,RT
0,0.5,0.75,2,2,0.7705371379852295
1,0.5,0.71,2,2,3.5595450401306152
2,0.5,0.33,1,1,0.46517086029052734
3,0.5,0.63,2,2,0.3133258819580078
4,0.5,0.41000000000000003,1,1,0.41687488555908203
